今週の特記事項・予定変更（週次調整用）,,,,
,,,,
月曜日：,,,,
井上先生は5・6時間目に研修で不在,,,,
北先生は振休で1日不在（終日不在）,,,,
４時間目は井野口先生と梶永先生を空ける,,,,
金子ひ先生の１−１，１−２，１−３の授業を入れる
,,,,
火曜日：,,,,
財津先生は外勤のため5・6時間目不在,,,,
永山先生は外勤のため5・6時間目不在,,,,
林田先生は外勤のため5・6時間目不在,,,,
北先生は振休で1日不在（終日不在）,,,,
井上先生を５・６時間目を空ける
１時間目に企画を入れる
２・３・５時間目に初任研を入れる
,,,,
,,,,
水曜日：,,,,
校長先生は出張のため終日不在,,,,
白石先生は終日年休（不在）,,,,
森山先生は外勤のため5・6時間目不在,,,,
２−１、２−２，２−３の保体を入れる
２時間目に特会を入れる
４時間目にHFを入れる


木曜日：,,,,
財津先生は終日年休（不在）,,,,
２時間目い生指を入れる
,,,,
,,,,
金曜日：,,,,
小野塚先生は午後から外勤（午後不在）,,,,
井上先生は出張のため終日不在,,,,
梶永先生は出張のため終日不在,,,,
２時間目は井野口先生は校長先生からの初任者研修のため空ける
,,,,
,,,,
,,,,
その他,,,,
,,,,

,,,,
,,,,
恒久的な要望（毎週適用）：,,,,
美術の青井先生の授業を水曜の２・3・4校時と木曜の1〜３校時、金曜の２〜４校時に実施します。,,,,
自立の時間調整（6組・7組）,,,,
1年6組・2年6組・3年6組の自立は、できるだけ異なる時間帯に分ける,,,,
1年7組・2年7組・3年7組の自立も、できるだけ異なる時間帯に分ける,,,,
特別会（特会）と5組の音楽の重複回避,,,,
特会と5組の音楽は同じ時間帯に重ならないようにする,,,,
校長先生不在時の補完,,,,
校長先生が4時間目に不在の場合は、井上先生を4時間目に空けておく,,,,
英語とサポート体制,,,,
各クラスの必要時数に近づいていても、無理に埋めてください。,,,,
金曜の5時間目は井上先生は空ける（授業を入れない）,,,,
金曜は林田先生の3年1組と2組と3組の授業を必ず入れる。1年生と2年生の英語は出来るだけ3年生の英語と同じ時間に入れない。,,,,
利用可能な教員が不足している場合は最小限の動き（まずは日内、次に他の曜日）を行い、調整をしてください。,,,,
どの学年も国語・数学・理科・社会・英語では、1組・2組・3組それぞれの午後の授業数が均等になるように調整し、特定のクラス（例：3組）だけ午後の授業が過度に多くならないようにしてください。
